EventName,Casino,Location,Offer,StartDate,EndDate
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,11/12/2025 10:00,11/12/2025 20:00
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,11/12/2025 12:00,11/12/2025 20:00
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",11/12/2025 12:00,11/12/2025 20:00
Elixir of Fortune,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of over $300,000 in cash and free play. 6 winners every hour.",11/12/2025 17:00,11/12/2025 21:00
November to Remember Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win a year of mortgage, gas, groceries, or car payments; over $100,000 in cash prizes; Plinko game; one free entry + 1 extra per 500 base points; 3x entries Fri–Sun",11/12/2025 18:00,11/12/2025 18:00
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,11/13/2025 0:00,11/13/2025 23:59
Entry Multiplier Thursday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Receive multiple entries for every status point earned. @ilani Bronze 2x entries, @ilani Platinum 3x entries, @ilani Titanium 4x entries, @ilani 5x entries, @ilani 6x entries.",11/13/2025 0:00,11/13/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/13/2025 6:00,11/14/2025 5:59
Holiday Bakeware Gift Series - Dutch Oven with Lid,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,11/13/2025 12:00,11/13/2025 21:00
Members Only Slot Tournament,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win your share of $10,000; RSVP required at 800-760-7977",11/13/2025 13:00,11/13/2025 16:00
Savvy Kitchen Essentials Week 2,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 2 item (no point earning needed),11/13/2025 13:00,11/13/2025 21:00
Table Games Tailgate Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","1 winner every 30 minutes, 4:00 PM–7:00 PM; grand finale $2,000 + post-game hot seats",11/13/2025 16:00,11/13/2025 19:00
Moolah-La Cast Prizes,Legends Casino,"580 Fort Road, Toppenish, WA","Every Thursday 18:00–21:00 one hourly winner can multiply their $1,000 prize up to $6,000; revealing 'O' adds a Royal Ranch steak package",11/13/2025 18:00,11/13/2025 21:00
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,11/14/2025 0:00,11/16/2025 23:59
Santa's Workshop,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","play to reveal your bonus — win up to $5,000 in slot play; guaranteed $60 slot play",11/14/2025 6:00,11/15/2025 5:59
Black Friday Build-Up,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 2,000 points to play for electronics, gift cards, and free play; valid Fridays in November",11/14/2025 8:00,11/14/2025 23:59
Play & Win Kiosk Game,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 100 points per game to play and win Xtra Rewards; 3 games available,11/14/2025 9:00,11/14/2025 23:59
Holiday Bakeware Gift Series - Dutch Oven with Lid,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,11/14/2025 10:00,11/14/2025 14:00
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Friday bonus,11/14/2025 10:00,11/14/2025 23:59
Hot-sons Hot Seat Drawings (Fridays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,11/14/2025 14:00,11/14/2025 17:00
75 Lucky Winners Weekly Drawing,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Fridays in November, 16:00–22:00, play slots to qualify",11/14/2025 16:00,11/14/2025 22:00
Lucky Leaves Game Fridays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings up to $5,000 Lucky Bucks",11/14/2025 18:00,11/14/2025 21:00
Ruby Member Exclusive Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Rewards exclusive kiosk game for Ruby members; win up to $3,000 in food or free play",11/15/2025 0:00,11/15/2025 23:59
Holiday Crafts & Ale Festival,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Sip, shop, and savor craft beers, cocktails, wines, and local artisan goods. Free general admission.",11/15/2025 0:00,11/16/2025 23:59
$25 in Free Play Credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 Free Play,11/15/2025 0:00,11/21/2025 23:59
$15 in Free Play Credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,11/15/2025 0:00,11/21/2025 23:59
$10 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 15–21, 2025.",11/15/2025 7:00,11/21/2025 23:59
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 15–Nov 20,11/15/2025 10:00,11/20/2025 23:59
Holiday Crafts & Ale Festival - Saturday Session One,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free general admission; VIP beverage garden access for $10; includes $10 in promo play upon entry,11/15/2025 12:00,11/15/2025 16:00
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,11/15/2025 14:00,11/15/2025 17:00
"Win Up to $15,000 Cash Drawings",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","6 winners every hour. Win up to $15,000 in cash.",11/15/2025 16:00,11/15/2025 21:00
"$68,000 Holiday Crafts & Ale Festival Giveaway - Saturday",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win your share of $34,000 in cash and prizes; Activation 5:00pm - 7:40pm; $1,000 promo play hot seats every 20 minutes; $25,000 cash grand prize at 8:00pm in Rock & Brews",11/15/2025 17:00,11/15/2025 20:00
Holiday Crafts & Ale Festival - Saturday Session Two,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free general admission; VIP beverage garden access for $10; includes $10 in promo play upon entry; must be 21+,11/15/2025 17:00,11/15/2025 21:00
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,11/15/2025 18:00,11/15/2025 21:00
Anniversary Celebration Saturdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win your share of over $3,000,000 in cars, cash, and freeplay",11/15/2025 18:00,11/15/2025 23:00
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Complimentary night stay; reservation required; subject to change and availability.,11/16/2025 0:00,11/19/2025 23:59
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),11/16/2025 0:00,11/22/2025 23:59
$20 Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$20 dining & shopping rewards,11/16/2025 0:00,11/26/2025 23:59
Club Red VIP Rewards (Nov 16–30),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$25 Free Play offer valid during this period.,11/16/2025 8:00,11/30/2025 23:59
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/16/2025 10:00,11/16/2025 20:00
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",11/16/2025 10:00,11/16/2025 20:00
Holiday Crafts & Ale Festival - Sunday Session,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free general admission; VIP beverage garden access for $10; includes $10 in promo play upon entry,11/16/2025 12:00,11/16/2025 17:00
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,11/16/2025 12:00,11/16/2025 18:00
Bliss Bladeless Hair Dryer Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Receive a Bliss Bladeless Hair Dryer gift with qualifying play; redeem voucher at Rewards Center,11/16/2025 12:00,11/16/2025 21:00
Savvy Kitchen Essentials Week 3,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 3 item (no point earning needed),11/16/2025 13:00,11/16/2025 21:00
"$68,000 Holiday Crafts & Ale Festival Giveaway - Sunday",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win your share of $34,000 in cash and prizes; Activation 5:00pm - 7:40pm; $1,000 promo play hot seats every 20 minutes; $25,000 cash grand prize at 8:00pm in Rock & Brews",11/16/2025 17:00,11/16/2025 20:00
Holiday Tree Lighting,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Community holiday tree lighting celebration.,11/16/2025 18:00,11/16/2025 19:00
Entry Multiplier Monday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Receive multiple entries for every status point earned. @ilani Bronze 2x entries, @ilani Platinum 3x entries, @ilani Titanium 4x entries, @ilani 5x entries, @ilani 6x entries.",11/17/2025 0:00,11/17/2025 23:59
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel night stay with reservation required,11/17/2025 0:00,11/19/2025 23:59
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,11/17/2025 0:00,11/20/2025 23:59
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,11/17/2025 0:00,11/20/2025 23:59
Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,11/17/2025 0:00,11/23/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,11/17/2025 0:00,11/23/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/17/2025 6:00,11/18/2025 5:59
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/17/2025 10:00,11/17/2025 20:00
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,11/17/2025 10:00,11/23/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",11/17/2025 11:00,11/17/2025 20:00
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,11/18/2025 0:00,11/18/2025 23:59
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,11/18/2025 10:00,11/18/2025 18:00
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",11/18/2025 10:00,11/18/2025 19:00
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",11/18/2025 10:00,11/18/2025 20:00
Level Up Multiplier,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn up to 5X points on gaming machines or table games.,11/18/2025 10:00,11/18/2025 20:00
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,11/18/2025 12:00,11/18/2025 20:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Choose the winning colors for a chance to win $500 cash every 30 minutes and $10 free play if your color wins.,11/18/2025 18:00,11/18/2025 21:00
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,11/19/2025 0:00,11/19/2025 23:59
Pro Football Pick’ems,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Predict answers about Green Bay vs. Detroit football game – win up to $100,000 cash",11/19/2025 0:00,11/25/2025 23:59
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,11/19/2025 10:00,11/19/2025 20:00
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,11/19/2025 12:00,11/19/2025 20:00
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",11/19/2025 12:00,11/19/2025 20:00
Elixir of Fortune,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of over $300,000 in cash and free play. 6 winners every hour.",11/19/2025 17:00,11/19/2025 21:00
November to Remember Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win a year of mortgage, gas, groceries, or car payments; over $100,000 in cash prizes; Plinko game; one free entry + 1 extra per 500 base points; 3x entries Fri–Sun",11/19/2025 18:00,11/19/2025 18:00
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,11/20/2025 0:00,11/20/2025 23:59
Entry Multiplier Thursday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Receive multiple entries for every status point earned. @ilani Bronze 2x entries, @ilani Platinum 3x entries, @ilani Titanium 4x entries, @ilani 5x entries, @ilani 6x entries.",11/20/2025 0:00,11/20/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/20/2025 6:00,11/21/2025 5:59
Turkey Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 1,800 points to receive a free turkey; pickup 10:00–20:00 at redemption area",11/20/2025 10:00,11/20/2025 20:00
Holiday Bakeware Gift Series - 20-Piece Nesting Mixing Bowl Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,11/20/2025 12:00,11/20/2025 21:00
Savvy Kitchen Essentials Week 3,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 3 item (no point earning needed),11/20/2025 13:00,11/20/2025 21:00
Table Games Tailgate Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","1 winner every 30 minutes, 4:00 PM–7:00 PM; grand finale $2,000 + post-game hot seats",11/20/2025 16:00,11/20/2025 19:00
Moolah-La Cast Prizes,Legends Casino,"580 Fort Road, Toppenish, WA","Every Thursday 18:00–21:00 one hourly winner can multiply their $1,000 prize up to $6,000; revealing 'O' adds a Royal Ranch steak package",11/20/2025 18:00,11/20/2025 21:00
Bonus Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",bonus $20 dining & shopping rewards,11/21/2025 0:00,11/21/2025 23:59
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,11/21/2025 0:00,11/23/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/21/2025 6:00,11/23/2025 5:59
Black Friday Build-Up,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 2,000 points to play for electronics, gift cards, and free play; valid Fridays in November",11/21/2025 8:00,11/21/2025 23:59
Holiday Bakeware Gift Series - 20-Piece Nesting Mixing Bowl Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,11/21/2025 10:00,11/21/2025 14:00
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Friday bonus,11/21/2025 10:00,11/21/2025 23:59
Hot-sons Hot Seat Drawings (Fridays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,11/21/2025 14:00,11/21/2025 17:00
75 Lucky Winners Weekly Drawing,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Fridays in November, 16:00–22:00, play slots to qualify",11/21/2025 16:00,11/21/2025 22:00
Lucky Leaves Game Fridays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings up to $5,000 Lucky Bucks",11/21/2025 18:00,11/21/2025 21:00
$25 in Free Play Credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 Free Play,11/22/2025 0:00,11/30/2025 23:59
$25 in free play credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$25 in free play credits,11/22/2025 0:00,11/30/2025 23:59
$15 in Free Play Credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,11/22/2025 0:00,11/30/2025 23:59
$15 in free play credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$15 in free play credits,11/22/2025 0:00,11/30/2025 23:59
$8 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 22–27, 2025.",11/22/2025 7:00,11/27/2025 23:59
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 22–Nov 27,11/22/2025 10:00,11/27/2025 23:59
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,11/22/2025 14:00,11/22/2025 17:00
Toyota Tundra Grand Finale,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Entry activation 3:00pm–7:40pm; $1,000 Promo Play Hot Seats every 20 minutes; Grand Prize Drawing 8:00pm.",11/22/2025 15:00,11/22/2025 20:00
Deck the Halls Giveaway,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Drawings every 30 minutes from 17:00–21:00 with grand prizes of a 2026 Jay Flight SLX Travel Trailer, 2026 Chevrolet Colorado, or $20,000 cash; earn entries Oct 27–Dec 13",11/22/2025 17:00,11/22/2025 21:00
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,11/22/2025 18:00,11/22/2025 21:00
Anniversary Celebration Saturdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win your share of over $3,000,000 in cars, cash, and freeplay",11/22/2025 18:00,11/22/2025 23:00
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Complimentary night stay; reservation required; subject to change and availability.,11/23/2025 0:00,11/26/2025 23:59
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),11/23/2025 0:00,11/29/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/23/2025 6:00,11/25/2025 5:59
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/23/2025 10:00,11/23/2025 20:00
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",11/23/2025 10:00,11/23/2025 20:00
Free Cruise Voucher Pickup,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up a complimentary Norwegian Cruise Line® voucher. Valid only for named player; limit one per person.,11/23/2025 12:00,11/23/2025 18:00
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,11/23/2025 12:00,11/23/2025 18:00
Savvy Kitchen Essentials Week 4,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 4 item (no point earning needed),11/23/2025 13:00,11/23/2025 21:00
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free hotel night stay with reservation required,11/24/2025 0:00,11/26/2025 23:59
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,11/24/2025 0:00,11/27/2025 23:59
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,11/24/2025 0:00,11/27/2025 23:59
Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,11/24/2025 0:00,11/30/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,11/24/2025 0:00,11/30/2025 23:59
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",11/24/2025 10:00,11/24/2025 20:00
Wizards Wheels Bonus Entries - 10X,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn 10X bonus entries for the Chevy Tahoe Giveaway.,11/24/2025 10:00,11/24/2025 20:00
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,11/24/2025 10:00,11/30/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",11/24/2025 11:00,11/24/2025 20:00
Birthday Bonus Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win up to $2,000 free play; your age = number of entries; drawings at 4pm, 6pm, and 8pm",11/24/2025 16:00,11/24/2025 20:00
2X Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double rewards dollars on select Tuesdays & Wednesdays.,11/25/2025 0:00,11/25/2025 23:59
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,11/25/2025 10:00,11/25/2025 18:00
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",11/25/2025 10:00,11/25/2025 19:00
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",11/25/2025 10:00,11/25/2025 20:00
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,11/25/2025 12:00,11/25/2025 20:00
Gourmet Apple Pie Gift,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","12 inch gourmet apple pie with crumb topping; swipe Muckleshoot Rewards card at a promotions kiosk, print voucher, and redeem at the Muckleshoot Rewards Center.",11/25/2025 12:00,11/25/2025 21:00
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Choose the winning colors for a chance to win $500 cash every 30 minutes and $10 free play if your color wins.,11/25/2025 18:00,11/25/2025 21:00
2X Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double rewards dollars on select Tuesdays & Wednesdays.,11/26/2025 0:00,11/26/2025 23:59
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,11/26/2025 10:00,11/26/2025 20:00
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,11/26/2025 12:00,11/26/2025 20:00
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",11/26/2025 12:00,11/26/2025 20:00
November to Remember Drawings Grand Finale,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Final drawing where one winner receives a year of mortgage payments,11/26/2025 18:00,11/26/2025 18:00
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,11/27/2025 0:00,11/27/2025 23:59
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,11/27/2025 6:00,11/28/2025 5:59
Thanksgiving Buffet,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","$52 per guest, $26 for children under 12. Holiday feast with all the fixings.",11/27/2025 10:00,11/27/2025 16:00
Holiday Bakeware Gift Series - 2-Piece Oval Baking Dish,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,11/27/2025 12:00,11/27/2025 21:00
Savvy Kitchen Essentials Week 4,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 4 item (no point earning needed),11/27/2025 13:00,11/27/2025 21:00
Table Games Tailgate Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","1 winner every 30 minutes, 4:00 PM–7:00 PM; grand finale $2,000 + post-game hot seats",11/27/2025 16:00,11/27/2025 19:00
Moolah-La Cast Prizes Finale,Legends Casino,"580 Fort Road, Toppenish, WA","Nov. 27 drawing at 21:00; three winners have a chance to win $30,000",11/27/2025 21:00,11/27/2025 23:59
