EventName,Casino,Location,Offer,StartDate,EndDate,OfferType
Free Hotel Stay Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Free hotel stay based on availability; call 800-760-7977 and reference Coyote Club #1344200,2025-11-01 00:00:00,2025-11-30 23:59:00,Hospitality-Rewards
Free RV Stay Offer,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Free RV stay based on availability; call 800-760-7977 and reference Coyote Club #1344200,2025-11-01 00:00:00,2025-11-30 23:59:00,Hospitality-Rewards
Pluck a Turkey,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","play to reveal your bonus — win up to $5,000 in slot play; guaranteed $60 slot play",2025-11-01 06:00:00,2025-11-02 05:59:00,Free-Play
$10 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 1–7, 2025.",2025-11-01 07:00:00,2025-11-07 23:59:00,Free-Play
Club Red VIP Rewards (Nov 1–15),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$25 Free Play offer valid during this period.,2025-11-01 08:00:00,2025-11-15 23:59:00,Free-Play
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 1–Nov 6,2025-11-01 10:00:00,2025-11-06 23:59:00,Free-Play
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-01 14:00:00,2025-11-01 17:00:00,Giveaway
"$100,000 Cash and Prizes Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win a share of over $100,000 in cash and prizes",2025-11-01 16:00:00,2025-11-01 22:00:00,Giveaway
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,2025-11-01 18:00:00,2025-11-01 21:00:00,Giveaway
Beat the Clock Karaoke,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Karaoke 21:00–01:00,2025-11-01 21:00:00,2025-11-02 01:00:00,Offer
Diamond Star Holo,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Performance 21:00–01:00,2025-11-01 21:00:00,2025-11-02 01:00:00,Offer
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),2025-11-02 00:00:00,2025-11-08 23:59:00,Free-Play
November Exclusive Gifts: Sizzlin' Kitchen Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Earn and get gifts on Sundays and Tuesdays; no redemption on Nov 30,2025-11-02 00:00:00,2025-11-25 23:59:00,Giveaway
Deluxe or Premium Room Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","1 free deluxe or premium room per week, valid Sundays–Thursdays",2025-11-02 00:00:00,2025-11-27 23:59:00,Offer
Stay 'N Play Hotel Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","2 free standard rooms, valid Sun–Fri",2025-11-02 00:00:00,2025-11-28 23:59:00,Hospitality-Rewards
Football Pick 'Em,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Weekly football picks; 1st place $2,000 cash; 2nd $1,000; 3rd $500; next 1,000 receive $10 free play",2025-11-02 00:00:00,2025-11-30 23:59:00,Giveaway
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-02 06:00:00,2025-11-04 05:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-02 10:00:00,2025-11-02 20:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-02 10:00:00,2025-11-02 20:00:00,Giveaway
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,2025-11-02 12:00:00,2025-11-02 18:00:00,Giveaway
Savvy Kitchen Essentials Week 1,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 1 item (no point earning needed),2025-11-02 13:00:00,2025-11-02 21:00:00,Giveaway
Entry Multiplier Monday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn multiple entries per status point toward the Toyota Tundra Sweepstakes.,2025-11-03 00:00:00,2025-11-03 23:59:00,Giveaway
$31 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$31 Lucky Bucks valid one-time,2025-11-03 00:00:00,2025-11-06 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-11-03 00:00:00,2025-11-06 23:59:00,Hospitality-Rewards
$15 Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,2025-11-03 00:00:00,2025-11-09 23:59:00,Free-Play
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,2025-11-03 00:00:00,2025-11-09 23:59:00,Free-Play
Bigfoot Picnic Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Play Monday–Wednesday in November to win prizes and free play; earn 500 points to play, up to 5 laps per week",2025-11-03 00:00:00,2025-11-26 23:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-03 10:00:00,2025-11-03 20:00:00,Giveaway
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,2025-11-03 10:00:00,2025-11-09 23:59:00,Free-Play
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",2025-11-03 11:00:00,2025-11-03 20:00:00,Point-Based
Cornucopia of Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $1,000 in prizes inside the Cash Cube; drawings every hour",2025-11-03 14:00:00,2025-11-03 21:00:00,Giveaway
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,2025-11-04 00:00:00,2025-11-04 23:59:00,Point-Based
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,2025-11-04 10:00:00,2025-11-04 18:00:00,Point-Based
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",2025-11-04 10:00:00,2025-11-04 19:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-04 10:00:00,2025-11-04 20:00:00,Giveaway
Level Up Multiplier,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn up to 5X points on gaming machines or table games.,2025-11-04 10:00:00,2025-11-04 20:00:00,Point-Based
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up pre-earned Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-04 12:00:00,2025-11-04 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Choose the winning colors for a chance to win $500 cash every 30 minutes and $10 free play if your color wins.,2025-11-04 18:00:00,2025-11-04 21:00:00,Giveaway
2X Status Points,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double status points on select Tuesdays & Wednesdays.,2025-11-05 00:00:00,2025-11-05 23:59:00,Point-Based
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,2025-11-05 10:00:00,2025-11-05 20:00:00,Giveaway
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-05 12:00:00,2025-11-05 20:00:00,Giveaway
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",2025-11-05 12:00:00,2025-11-05 20:00:00,Offer
Elixir of Fortune,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of over $300,000 in cash and free play. 6 winners every hour.",2025-11-05 17:00:00,2025-11-05 21:00:00,Giveaway
November to Remember Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win a year of mortgage, gas, groceries, or car payments; over $100,000 in cash prizes; Plinko game; one free entry + 1 extra per 500 base points; 3x entries Fri–Sun",2025-11-05 18:00:00,2025-11-05 18:00:00,Giveaway
Full Beaver Moon 10X Points,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 10X points using your rewards card during the Full Beaver Moon event,2025-11-05 18:00:00,2025-11-05 23:59:00,Point-Based
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,2025-11-06 00:00:00,2025-11-06 23:59:00,Point-Based
Entry Multiplier Thursday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn multiple entries per status point toward the Toyota Tundra Sweepstakes.,2025-11-06 00:00:00,2025-11-06 23:59:00,Giveaway
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer. Claim offer at any player's kiosk; use within 24 hours of activation.,2025-11-06 06:00:00,2025-11-08 05:59:00,Free-Play
Holiday Bakeware Gift Series - 2-Quart Rectangular Baking Dish,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,2025-11-06 12:00:00,2025-11-06 21:00:00,Giveaway
Savvy Kitchen Essentials Week 1,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event (no point earning needed),2025-11-06 13:00:00,2025-11-06 21:00:00,Giveaway
Moolah-La Cast Prizes,Legends Casino,"580 Fort Road, Toppenish, WA","Every Thursday 18:00–21:00 one hourly winner can multiply their $1,000 prize up to $6,000; revealing 'O' adds a Royal Ranch steak package",2025-11-06 18:00:00,2025-11-06 21:00:00,Giveaway
$31 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$31 Lucky Bucks valid one-time,2025-11-07 00:00:00,2025-11-09 23:59:00,Free-Play
Black Friday Build-Up,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 2,000 points to play for electronics, gift cards, and free play; valid Fridays in November",2025-11-07 08:00:00,2025-11-07 23:59:00,Giveaway
Holiday Bakeware Gift Series - 2-Quart Rectangular Baking Dish,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,2025-11-07 10:00:00,2025-11-07 14:00:00,Giveaway
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Friday bonus,2025-11-07 10:00:00,2025-11-07 23:59:00,Free-Play
Fall Into Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $500,000 in prizes; drawings every 30 minutes",2025-11-07 12:00:00,2025-11-07 20:00:00,Giveaway
Hot-sons Hot Seat Drawings (Fridays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-07 14:00:00,2025-11-07 17:00:00,Giveaway
Weekly Drawing,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Fridays in November. 75 Lucky Winners; play slots to qualify.,2025-11-07 16:00:00,2025-11-07 22:00:00,Giveaway
Lucky Leaves Game Fridays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings up to $5,000 Lucky Bucks",2025-11-07 18:00:00,2025-11-07 21:00:00,Free-Play
$8 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 8–14, 2025.",2025-11-08 07:00:00,2025-11-14 23:59:00,Free-Play
Guaranteed Winner Free Play Event,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Up to 125 winners will receive $1,000 in free play.",2025-11-08 10:00:00,2025-11-08 22:00:00,Free-Play
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 8–Nov 13,2025-11-08 10:00:00,2025-11-13 23:59:00,Free-Play
Friendsgiving Hot Seats,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Win $250 free play; friends beside you win $50 free play,2025-11-08 12:00:00,2025-11-08 18:00:00,Giveaway
Holiday Turkey or Ham Voucher,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$20 gift voucher for turkey or ham redemption at participating stores.,2025-11-08 12:00:00,2025-11-08 20:00:00,Giveaway
Fall Into Cash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win up to $500,000 in prizes; drawings every 30 minutes",2025-11-08 12:00:00,2025-11-08 20:00:00,Giveaway
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-08 14:00:00,2025-11-08 17:00:00,Giveaway
Jackpot 777 Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win a share of $12,000; $2,000 at 2pm, $4,000 at 4pm, $6,000 at 6pm",2025-11-08 14:00:00,2025-11-08 18:00:00,Offer
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,2025-11-08 18:00:00,2025-11-08 21:00:00,Giveaway
Exclusive Weekly Offer,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit (valid once per promotional week upon activation),2025-11-09 00:00:00,2025-11-15 23:59:00,Free-Play
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-09 06:00:00,2025-11-11 05:59:00,Free-Play
Bonus Free Play Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Guaranteed free play for all participants. Activate prize at any gaming machine.,2025-11-09 09:00:00,2025-11-09 21:00:00,Giveaway
Winners' Brunch,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Exclusive brunch for winners; Invitation for two with reservation required,2025-11-09 10:00:00,2025-11-09 11:30:00,Special-Events
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-09 10:00:00,2025-11-09 20:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-09 10:00:00,2025-11-09 20:00:00,Giveaway
Winners' Celebration,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Chance to win a share of $50,000 in cash & prizes; $1,000 Promo Play Hot Seats every 20 minutes; $35,000 Grand Prize Drawing",2025-11-09 12:00:00,2025-11-09 17:00:00,Giveaway
Kitchen Gadgets Gifting Sundays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free kitchen gadget gift each week,2025-11-09 12:00:00,2025-11-09 18:00:00,Giveaway
Savvy Kitchen Essentials Week 2,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 2 item (no point earning needed),2025-11-09 13:00:00,2025-11-09 21:00:00,Giveaway
Entry Multiplier Monday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn multiple entries per status point toward the Toyota Tundra Sweepstakes.,2025-11-10 00:00:00,2025-11-10 23:59:00,Giveaway
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,2025-11-10 00:00:00,2025-11-13 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-11-10 00:00:00,2025-11-13 23:59:00,Hospitality-Rewards
Free Play Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$15 Free Play each week,2025-11-10 00:00:00,2025-11-16 23:59:00,Free-Play
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 Free Play or 2x Slot Points once per week,2025-11-10 00:00:00,2025-11-16 23:59:00,Free-Play
3 Piece Canister Set Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Redeem at Players Club East, Sundays & Mondays in November 10:00–20:00; vouchers void after 20:00",2025-11-10 10:00:00,2025-11-10 20:00:00,Giveaway
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play each week; valid Monday 10:00 through Sunday 23:59,2025-11-10 10:00:00,2025-11-16 23:59:00,Free-Play
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Earn up to 12x points if Seahawks score 3+ touchdowns, up to 24x if 6+; activate multiplier 11am–8pm day after games",2025-11-10 11:00:00,2025-11-10 20:00:00,Point-Based
2X Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double rewards dollars on select Tuesdays & Wednesdays.,2025-11-11 00:00:00,2025-11-11 23:59:00,Hospitality-Rewards
Veterans Day Pin Giveaway,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",All guests eligible for free Veterans Day pin at Players Club while supplies last,2025-11-11 08:00:00,2025-11-11 20:00:00,Giveaway
Club Lucky Multiplier Tuesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn up to 4x points based on Club Lucky level,2025-11-11 10:00:00,2025-11-11 18:00:00,Point-Based
Forever Young Tuesdays,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 drawings; Crumbl Cookie giveaway for guests 50+ at 10am",2025-11-11 10:00:00,2025-11-11 19:00:00,Giveaway
Dinner’s Served – Weekly Gift Collection,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Swipe your player’s club card at a kiosk starting at 10:00 to claim a voucher, then exchange it for your free gift at the promotions podium from 12:00–20:00. No points needed. Visit weekly to collect the full set. No gift on November 30.",2025-11-11 10:00:00,2025-11-11 20:00:00,Giveaway
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-11 12:00:00,2025-11-11 20:00:00,Giveaway
Random November Giveaway,Legends Casino,"580 Fort Road, Toppenish, WA",Random promotion; must be actively gaming on a slot machine with your rewards card to be eligible,2025-11-11 12:00:00,2025-11-11 20:00:00,Giveaway
Winning Colors,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Choose the winning colors for a chance to win $500 cash every 30 minutes and $10 free play if your color wins.,2025-11-11 18:00:00,2025-11-11 21:00:00,Giveaway
2X Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn double rewards dollars on select Tuesdays & Wednesdays.,2025-11-12 00:00:00,2025-11-12 23:59:00,Hospitality-Rewards
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points for a free wearable,2025-11-12 10:00:00,2025-11-12 20:00:00,Giveaway
Kitchenware Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Pick up Le Cuisinier kitchenware gifts. One per person while supplies last.,2025-11-12 12:00:00,2025-11-12 20:00:00,Giveaway
"Gobble, Roll & Score Wednesdays",Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Win your share of $27,000 in drawings every hour",2025-11-12 12:00:00,2025-11-12 20:00:00,Offer
Elixir of Fortune,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of over $300,000 in cash and free play. 6 winners every hour.",2025-11-12 17:00:00,2025-11-12 21:00:00,Giveaway
November to Remember Drawings,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Win a year of mortgage, gas, groceries, or car payments; over $100,000 in cash prizes; Plinko game; one free entry + 1 extra per 500 base points; 3x entries Fri–Sun",2025-11-12 18:00:00,2025-11-12 18:00:00,Giveaway
Stuff Your Points Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x points; swipe card at promo kiosk,2025-11-13 00:00:00,2025-11-13 23:59:00,Point-Based
Entry Multiplier Thursday,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Earn multiple entries per status point toward the Toyota Tundra Sweepstakes.,2025-11-13 00:00:00,2025-11-13 23:59:00,Giveaway
$50 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$50 slot play offer,2025-11-13 06:00:00,2025-11-14 05:59:00,Free-Play
Holiday Bakeware Gift Series - Dutch Oven with Lid,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,2025-11-13 12:00:00,2025-11-13 21:00:00,Giveaway
Members Only Slot Tournament,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win your share of $10,000; RSVP required at 800-760-7977",2025-11-13 13:00:00,2025-11-13 16:00:00,Special-Events
Savvy Kitchen Essentials Week 2,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Gift collection event – Visit Sunday or Thursday to collect Week 2 item (no point earning needed),2025-11-13 13:00:00,2025-11-13 21:00:00,Giveaway
Moolah-La Cast Prizes,Legends Casino,"580 Fort Road, Toppenish, WA","Every Thursday 18:00–21:00 one hourly winner can multiply their $1,000 prize up to $6,000; revealing 'O' adds a Royal Ranch steak package",2025-11-13 18:00:00,2025-11-13 21:00:00,Giveaway
$30 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$30 Lucky Bucks valid one-time,2025-11-14 00:00:00,2025-11-16 23:59:00,Free-Play
Santa's Workshop,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","play to reveal your bonus — win up to $5,000 in slot play; guaranteed $60 slot play",2025-11-14 06:00:00,2025-11-15 05:59:00,Free-Play
Black Friday Build-Up,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 2,000 points to play for electronics, gift cards, and free play; valid Fridays in November",2025-11-14 08:00:00,2025-11-14 23:59:00,Giveaway
Play & Win Kiosk Game,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 100 points per game to play and win Xtra Rewards; 3 games available,2025-11-14 09:00:00,2025-11-14 23:59:00,Free-Play
Holiday Bakeware Gift Series - Dutch Oven with Lid,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Claim your gift by swiping your Muckleshoot Rewards card at any promotions kiosk during distribution date and time. Limit one gift per guest while supplies last.,2025-11-14 10:00:00,2025-11-14 14:00:00,Giveaway
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Friday bonus,2025-11-14 10:00:00,2025-11-14 23:59:00,Free-Play
Hot-sons Hot Seat Drawings (Fridays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-14 14:00:00,2025-11-14 17:00:00,Giveaway
75 Lucky Winners Weekly Drawing,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Fridays in November, 16:00–22:00, play slots to qualify",2025-11-14 16:00:00,2025-11-14 22:00:00,Giveaway
Lucky Leaves Game Fridays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings up to $5,000 Lucky Bucks",2025-11-14 18:00:00,2025-11-14 21:00:00,Free-Play
Ruby Member Exclusive Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Rewards exclusive kiosk game for Ruby members; win up to $3,000 in food or free play",2025-11-15 00:00:00,2025-11-15 23:59:00,Free-Play
Holiday Crafts & Ale Festival,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Sip, shop, and savor craft beers, cocktails, wines, and local artisan goods. Free general admission.",2025-11-15 00:00:00,2025-11-16 23:59:00,Special-Events
$10 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Valid one time between November 15–21, 2025.",2025-11-15 07:00:00,2025-11-21 23:59:00,Free-Play
Free Play Offer,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 free play Saturday–Thursday Nov 15–Nov 20,2025-11-15 10:00:00,2025-11-20 23:59:00,Free-Play
Holiday Crafts & Ale Festival - Saturday Session One,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free general admission; VIP beverage garden access for $10; includes $10 in promo play upon entry,2025-11-15 12:00:00,2025-11-15 16:00:00,Free-Play
Hot-sons Hot Seat Drawings (Saturdays),Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",Win $250 slot free play and 250 bonus entries into the Fall Into Fortune grand prize drawing.,2025-11-15 14:00:00,2025-11-15 17:00:00,Giveaway
"Win Up to $15,000 Cash Drawings",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","6 winners every hour. Win up to $15,000 in cash.",2025-11-15 16:00:00,2025-11-15 21:00:00,Giveaway
"$68,000 Holiday Crafts & Ale Festival Giveaway - Saturday",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win your share of $34,000 in cash and prizes; Activation 5:00pm - 7:40pm; $1,000 promo play hot seats every 20 minutes; $25,000 cash grand prize at 8:00pm in Rock & Brews",2025-11-15 17:00:00,2025-11-15 20:00:00,Giveaway
Holiday Crafts & Ale Festival - Saturday Session Two,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Free general admission; VIP beverage garden access for $10; includes $10 in promo play upon entry; must be 21+,2025-11-15 17:00:00,2025-11-15 21:00:00,Free-Play
Club Lucky Drawings Saturdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings and bonus drawings,2025-11-15 18:00:00,2025-11-15 21:00:00,Giveaway
