EventName,Casino,Location,Offer,StartDate,EndDate,,,,,
Complimentary Hotel Stay - July Week 4,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",One Free Hotel Night,7/27/2025 0:00,8/2/2025 23:59,,,,,
Mystery Bonus Thursdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mystery Free Play or Hotel,7/3/2025 10:00,7/3/2025 20:00,,,,,
Mystery Bonus Thursdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mystery Free Play or Hotel,7/10/2025 10:00,7/10/2025 20:00,,,,,
Mystery Bonus Thursdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mystery Free Play or Hotel,7/17/2025 10:00,7/17/2025 20:00,,,,,
Mystery Bonus Thursdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mystery Free Play or Hotel,7/24/2025 10:00,7/24/2025 20:00,,,,,
Mystery Bonus Thursdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Mystery Free Play or Hotel,7/31/2025 10:00,7/31/2025 20:00,,,,,
Bonus Drawing Entries,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",100 Drawing Entries,7/2/2025 15:00,7/2/2025 16:00,,,,,
Bonus Drawing Entries,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",100 Drawing Entries,7/9/2025 15:00,7/9/2025 16:00,,,,,
Bonus Drawing Entries,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",100 Drawing Entries,7/16/2025 15:00,7/16/2025 16:00,,,,,
Bonus Drawing Entries,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",100 Drawing Entries,7/23/2025 15:00,7/23/2025 16:00,,,,,
Bonus Drawing Entries,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",100 Drawing Entries,7/30/2025 15:00,7/30/2025 16:00,,,,,
Birthday Bonus Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Up to $2,000 Free Play",7/28/2025 16:00,7/28/2025 20:00,,,,,
Turn Up the Heat Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Up to 25x Points,7/3/2025 0:00,7/3/2025 23:59,,,,,
Turn Up the Heat Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Up to 25x Points,7/10/2025 0:00,7/10/2025 23:59,,,,,
Turn Up the Heat Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Up to 25x Points,7/17/2025 0:00,7/17/2025 23:59,,,,,
Turn Up the Heat Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Up to 25x Points,7/24/2025 0:00,7/24/2025 23:59,,,,,
Turn Up the Heat Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Up to 25x Points,7/31/2025 0:00,7/31/2025 23:59,,,,,
Stack It Up Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings Start at $1,000 Free Play",7/2/2025 15:00,7/2/2025 20:00,,,,,
Stack It Up Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings Start at $1,000 Free Play",7/9/2025 15:00,7/9/2025 20:00,,,,,
Stack It Up Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings Start at $1,000 Free Play",7/16/2025 15:00,7/16/2025 20:00,,,,,
Stack It Up Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings Start at $1,000 Free Play",7/23/2025 15:00,7/23/2025 20:00,,,,,
Stack It Up Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings Start at $1,000 Free Play",7/30/2025 15:00,7/30/2025 20:00,,,,,
Gift Grab Mondays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/8/2025 12:00,7/8/2025 20:00,,,,,
Gift Grab Mondays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/15/2025 12:00,7/15/2025 20:00,,,,,
Gift Grab Mondays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/22/2025 12:00,7/22/2025 20:00,,,,,
Gift Grab Mondays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/29/2025 12:00,7/29/2025 20:00,,,,,
Gift Grab Tuesdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/8/2025 12:00,7/8/2025 20:00,,,,,
Gift Grab Tuesdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/15/2025 12:00,7/15/2025 20:00,,,,,
Gift Grab Tuesdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/22/2025 12:00,7/22/2025 20:00,,,,,
Gift Grab Tuesdays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Complimentary Gift,7/29/2025 12:00,7/29/2025 20:00,,,,,
Coyote Cruise Rewards,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Cruise Voucher Giveaway,7/5/2025 13:00,7/5/2025 17:00,,,,,
Summer Fun Drawings - Week 1,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Win a Dirt Bike + Cash,7/4/2025 19:00,7/4/2025 19:00,,,,,
Summer Fun Drawings - Week 2,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win a Quad + $33,000 Cash",7/11/2025 19:00,7/11/2025 19:00,,,,,
Summer Fun Drawings - Week 3,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Win a Jet Ski + Cash,7/18/2025 19:00,7/18/2025 19:00,,,,,
Summer Fun Drawings - Week 4,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Choice of Side-by-Side or $8,000 Free Play",7/25/2025 19:00,7/25/2025 19:00,,,,,
Fun in the Sun Kiosk Game - 7/1,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 Free Play",7/1/2025 0:00,7/1/2025 23:59,,,,,
Fun in the Sun Kiosk Game - 7/8,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 Free Play",7/8/2025 0:00,7/8/2025 23:59,,,,,
Fun in the Sun Kiosk Game - 7/15,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 Free Play",7/15/2025 0:00,7/15/2025 23:59,,,,,
Fun in the Sun Kiosk Game - 7/22,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 Free Play",7/22/2025 0:00,7/22/2025 23:59,,,,,
Fun in the Sun Kiosk Game - 7/29,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $1,000 Free Play",7/29/2025 0:00,7/29/2025 23:59,,,,,
Members-Only Slot Tournament,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win a Share of $10,000",7/10/2025 11:00,7/10/2025 14:00,,,,,
4th of July Fireworks Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win Prizes & up to $1,000 Free Play",7/4/2025 0:00,7/4/2025 23:59,,,,,
Grill Boss Giveaway - 7/6,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/6/2025 10:00,7/6/2025 20:00,,,,,
Grill Boss Giveaway - 7/7,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/7/2025 10:00,7/7/2025 20:00,,,,,
Grill Boss Giveaway - 7/13,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/13/2025 10:00,7/13/2025 20:00,,,,,
Grill Boss Giveaway - 7/14,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/14/2025 10:00,7/14/2025 20:00,,,,,
Grill Boss Giveaway - 7/20,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/20/2025 10:00,7/20/2025 20:00,,,,,
Grill Boss Giveaway - 7/21,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/21/2025 10:00,7/21/2025 20:00,,,,,
Grill Boss Giveaway - 7/27,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/27/2025 10:00,7/27/2025 20:00,,,,,
Grill Boss Giveaway - 7/28,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Gift Redemption,7/28/2025 10:00,7/28/2025 20:00,,,,,
Winning Spirits - Week 1,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choice of $25 Free Play or 2x Points,7/1/2025 0:00,7/6/2025 23:59,,,,,
Winning Spirits - Week 2,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choice of $25 Free Play or 2x Points,7/7/2025 0:00,7/13/2025 23:59,,,,,
Winning Spirits - Week 3,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choice of $25 Free Play or 2x Points,7/14/2025 0:00,7/20/2025 23:59,,,,,
Winning Spirits - Week 4,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choice of $25 Free Play or 2x Points,7/21/2025 0:00,7/27/2025 23:59,,,,,
Winning Spirits - Week 5,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choice of $25 Free Play or 2x Points,7/28/2025 0:00,7/31/2025 23:59,,,,,
$15 Off Food - Week 1,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 Off Food,7/1/2025 0:00,7/3/2025 23:59,,,,,
$15 Off Food - Week 2,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 Off Food,7/7/2025 0:00,7/10/2025 23:59,,,,,
$15 Off Food - Week 3,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 Off Food,7/14/2025 0:00,7/17/2025 23:59,,,,,
$15 Off Food - Week 4,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 Off Food,7/21/2025 0:00,7/24/2025 23:59,,,,,
$15 Off Food - Week 5,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 Off Food,7/28/2025 0:00,7/31/2025 23:59,,,,,
10X Points Multiplier,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 10X points using your rewards card,7/9/2025 18:00,7/9/2025 23:59,,,,,
Gift Giveaway: Stand Fan,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for Stand Fan, one per person, while supplies last",7/8/2025 10:00,7/8/2025 23:59,,,,,
Gift Giveaway: Fishing Pole,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for Fishing Pole, one per person, while supplies last",7/22/2025 10:00,7/22/2025 23:59,,,,,
Gift Giveaway: Oscillating Fan,Legends Casino,"580 Fort Road, Toppenish, WA","Redeem 60 points for Oscillating Fan, one per person, while supplies last",7/2/2025 10:00,7/2/2025 23:59,,,,,
Random Rewards Tuesday,Legends Casino,"580 Fort Road, Toppenish, WA","$500 or $1,000 random rewards hourly",7/15/2025 12:00,7/15/2025 20:00,,,,,
2X Points Tuesday,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 2X points while gaming with rewards card,7/15/2025 10:00,7/15/2025 23:59,,,,,
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA","$85 in free play added weekly, playable via slot machines only",7/7/2025 10:00,7/13/2025 23:59,,,,,
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA","$85 in free play added weekly, playable via slot machines only",7/14/2025 10:00,7/20/2025 23:59,,,,,
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA","$85 in free play added weekly, playable via slot machines only",7/21/2025 10:00,7/27/2025 23:59,,,,,
Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA","$85 in free play added weekly, playable via slot machines only",7/28/2025 10:00,8/3/2025 23:59,,,,,
Chariots of Cash,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm–8pm, $5,000 winner at 9pm",7/3/2025 18:00,7/3/2025 21:00,,,,,
Chariots of Cash,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm–8pm, $5,000 winner at 9pm",7/10/2025 18:00,7/10/2025 21:00,,,,,
Chariots of Cash,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm–8pm, $5,000 winner at 9pm",7/17/2025 18:00,7/17/2025 21:00,,,,,
Chariots of Cash,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm–8pm, $5,000 winner at 9pm",7/24/2025 18:00,7/24/2025 21:00,,,,,
Chariots of Cash Grand Finale,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm–8pm, 2025 Ford Maverick grand prize at 9pm",7/31/2025 18:00,7/31/2025 21:00,,,,,
SagSpa Summer Offer,Legends Casino,"580 Fort Road, Toppenish, WA","Enjoy three free services: Sage Day Pass with Wellness Pool, Aqua Glow Facial, Deluxe Mani & Pedi. Choose one multiple times or all three. Mention code 'SUMMER'",7/1/2025 0:00,9/30/2025 23:59,,,,,
"$15,000 Mission Foods Machine Tournament",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Free registration with Muckleshoot Rewards card,7/17/2025 13:00,7/17/2025 17:00,,,,,
"$50,000 Secrets of the Pyramid - Night of 100 Mummies",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of $50,000 in Free Play; drawings",7/18/2025 17:00,7/18/2025 21:30,,,,,
"$50,000 Secrets of the Pyramid - Night of 100 Mummies",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of $50,000 in Free Play; drawings",7/25/2025 17:00,7/25/2025 21:30,,,,,
"$50,000 Cash & Free Play Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of over $50,000 in cash and free play; drawings",7/19/2025 17:00,7/19/2025 21:00,,,,,
Toyota Tundra Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Win a brand-new Toyota Tundra; 5 winners every half hour,7/26/2025 16:00,7/26/2025 20:30,,,,,
$20 Free Play Coupon,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",One-time valid offer,7/4/2025 7:00,7/7/2025 23:59,,,,,
$20 Free Play Coupon,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",One-time valid offer,7/8/2025 7:00,7/11/2025 23:59,,,,,
$20 Free Play Coupon,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",One-time valid offer,7/14/2025 7:00,7/19/2025 23:59,,,,,
$20 Free Play Coupon,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",One-time valid offer,7/21/2025 7:00,7/27/2025 23:59,,,,,
King Tut’s Mystery Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash; 6 winners every hour",7/2/2025 17:00,7/2/2025 21:00,,,,,
King Tut’s Mystery Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash; 6 winners every hour",7/9/2025 17:00,7/9/2025 21:00,,,,,
King Tut’s Mystery Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash; 6 winners every hour",7/16/2025 17:00,7/16/2025 21:00,,,,,
King Tut’s Mystery Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash; 6 winners every hour",7/23/2025 17:00,7/23/2025 21:00,,,,,
King Tut’s Mystery Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $5,000 in cash; 6 winners every hour",7/30/2025 17:00,7/30/2025 21:00,,,,,
"$1,000 Free Play Swipe Promotion",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Swipe Muckleshoot Rewards card at kiosk,7/1/2025 7:00,7/1/2025 23:59,,,,,
"$100,000 Cash & Free Play Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",6 winners every hour; drawings,7/5/2025 14:00,7/5/2025 21:00,,,,,
"$100,000 Cash & Free Play Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",6 winners every hour; drawings,7/6/2025 14:00,7/6/2025 21:00,,,,,
2x Points for Military,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Military ID required,7/4/2025 7:00,7/4/2025 23:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/10/2025 12:00,7/10/2025 21:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/11/2025 10:00,7/11/2025 14:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/17/2025 12:00,7/17/2025 21:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/18/2025 10:00,7/18/2025 14:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/24/2025 12:00,7/24/2025 21:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/25/2025 10:00,7/25/2025 14:00,,,,,
Monthly Gift Redemption - Black+Decker Bathroom Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Earn 1,200 base points to redeem gift",7/31/2025 12:00,7/31/2025 21:00,,,,,
Free Vanessa Williams Bracelet & Necklace Set,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Redeem voucher at Muckleshoot Rewards Center,7/6/2025 10:00,7/6/2025 20:00,,,,,
Free Frigidaire Portable Neck Cooling Fan,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Redeem voucher at Muckleshoot Rewards Center,7/4/2025 10:00,7/4/2025 20:00,,,,,
Spin the Super Prize Wheel,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$100,000 in cash drawings every hour",7/4/2025 12:00,7/4/2025 19:00,,,,,
Guaranteed Grand Prize – Tap & Dash,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$1,000 prize drawing; earn 300 points between 3pm-5pm",7/7/2025 15:00,7/7/2025 20:00,,,,,
Forever Crumbl Cookies & Drawings,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Guests 50+ get cookie and entries; $1,000 in Freeplay drawings",7/1/2025 10:00,7/1/2025 19:00,,,,,
Cornhole Final Grand Prize Tournament,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$7,000 cash & $2,900 Freeplay",7/30/2025 0:00,7/30/2025 23:59,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/3/2025 13:00,7/3/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/6/2025 13:00,7/6/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/10/2025 13:00,7/10/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/13/2025 13:00,7/13/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/17/2025 13:00,7/17/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/20/2025 13:00,7/20/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/24/2025 13:00,7/24/2025 21:00,,,,,
Countertop Collection Gift Giveaway,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Earn 1,500 tier points to receive a gift; Sundays & Thursdays",7/27/2025 13:00,7/27/2025 21:00,,,,,
July 4th Swipe & Win,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Swipe kiosk game and win up to $5,000",7/4/2025 9:00,7/4/2025 23:59,,,,,
Jackpot Giveaway Event,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","$12,000 cash drawings for jackpot winners",7/6/2025 14:00,7/6/2025 18:00,,,,,
Freeplay Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Freeplay,6/30/2025 0:00,7/6/2025 23:59,,,,,
Freeplay Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Freeplay,7/7/2025 0:00,7/13/2025 23:59,,,,,
Freeplay Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Freeplay,7/14/2025 0:00,7/20/2025 23:59,,,,,
Freeplay Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",$20 Freeplay,7/21/2025 0:00,7/27/2025 23:59,,,,,
Deluxe or Premium Room Offer,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",1 free deluxe/premium room (1 night) or RV stay,6/30/2025 0:00,7/24/2025 23:59,,,,,
Picnic Party Scratchers,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","$10,000 cash prize each week, minimum $30 Slot Free Play",7/9/2025 14:00,7/9/2025 19:00,,,,,
Picnic Party Scratchers,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","$10,000 cash prize each week, minimum $30 Slot Free Play",7/16/2025 14:00,7/16/2025 19:00,,,,,
Picnic Party Second Chance Drawing 1,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","$5,000 Second Chance Drawing",7/9/2025 19:00,7/9/2025 19:00,,,,,
Picnic Party Second Chance Drawing 2,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","$5,000 Second Chance Drawing",7/16/2025 19:00,7/16/2025 19:00,,,,,
Summer Blast Slot Tournament,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","$1,199 awarded per game",7/19/2025 0:00,7/20/2025 23:59,,,,,
Bigfoot Bounty Progressive,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Up to $10,000 cash & freeplay awarded",7/4/2025 19:00,7/4/2025 22:00,,,,,
Bigfoot Bounty Progressive,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Up to $10,000 cash & freeplay awarded",7/5/2025 19:00,7/5/2025 22:00,,,,,
Bigfoot Bounty Progressive,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Up to $10,000 cash & freeplay awarded",7/6/2025 16:00,7/6/2025 19:00,,,,,
Bigfoot Bounty Finale,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","$15,000 cash awarded",7/26/2025 22:30,7/26/2025 22:30,,,,,
10x Entry Multiplier,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Multiply entries by 10x,7/7/2025 4:00,7/7/2025 23:59,,,,,
10x Entry Multiplier,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Multiply entries by 10x,7/14/2025 4:00,7/14/2025 23:59,,,,,
10x Entry Multiplier,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Multiply entries by 10x,7/21/2025 4:00,7/21/2025 23:59,,,,,
10x Entry Multiplier,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Multiply entries by 10x,7/28/2025 4:00,7/28/2025 23:59,,,,,
Bigfoot Freeplay Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $500 freeplay,7/3/2025 17:00,7/3/2025 20:00,,,,,
Bigfoot Freeplay Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $500 freeplay,7/10/2025 17:00,7/10/2025 20:00,,,,,
Bigfoot Freeplay Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $500 freeplay,7/17/2025 17:00,7/17/2025 20:00,,,,,
Bigfoot Freeplay Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $500 freeplay,7/24/2025 17:00,7/24/2025 20:00,,,,,
Bigfoot Freeplay Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $500 freeplay,7/31/2025 17:00,7/31/2025 20:00,,,,,
Independence Day Freeplay Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $500 freeplay,7/4/2025 12:00,7/4/2025 16:00,,,,,
Row Slot Player Cash Drawings,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win up to $100 cash every 30 minutes,7/19/2025 13:00,7/19/2025 19:00,,,,,
Slot Tournament,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Top place wins $3,000 cash",7/2/2025 19:00,7/2/2025 21:00,,,,,
Slot Tournament Finals,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Finals for slot tournament,7/2/2025 21:30,7/2/2025 21:30,,,,,
Freeplay Offer,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",$40 total freeplay per offer period,7/1/2025 4:00,8/31/2025 23:59,,,,,
Tower Hotel Offer,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Two standard room nights, Sun-Thur",7/1/2025 0:00,8/28/2025 23:59,,,,,
Concert Series,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","$200 Freeplay for 50 guests; $1,000 Freeplay for 1 Elite Plus winner at 6 PM, 8 PM, 10 PM & Midnight",7/5/2025 18:00,7/5/2025 23:59,,,,,
Concert Series,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","$200 Freeplay for 50 guests; $1,000 Freeplay for 1 Elite Plus winner at 6 PM, 8 PM, 10 PM & Midnight",7/12/2025 18:00,7/12/2025 23:59,,,,,
